"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed","reliability"
"846","414651",NA,NA,NA,0.0257498505450882,0.523832038480248,6,0.00177271106769776,-0.730873099557264,0.5,0.498227288932302,0.027522561612786,1.5612094737945,0.559514706160141
"847","876582",NA,NA,NA,0.0258049781275611,0.537192361948816,7,-0.0670216580267255,-1.07122171490605,0.285714285714286,0.352735943741011,-0.0412166798991644,1.09979293821002,0.552513151415809
"848","405447",NA,NA,NA,0.0261063147933968,0.40077107104126,16,0.0042556957310881,-1.99300089827646,0.4375,0.433244304268912,0.0303620105244849,1.41436936318477,0.639674961800281
"849","226552",NA,NA,NA,0.0272662479913694,0.407276871024035,17,0.0179815372882903,-2.00207063121217,0.411764705882353,0.393783168594063,0.0452477852796597,1.49074540013962,0.63454534241251
"850","225862",NA,NA,NA,0.0284911241880636,0.392538529002188,16,-0.0410170456188103,-2.01120331490912,0.375,0.41601704561881,-0.0125259214307467,1.26798666845185,0.646347969982372
"851","419952",NA,NA,NA,0.028966353042086,0.394824884334835,15,-0.0827441496638039,-0.894313480227877,0.333333333333333,0.416077482997137,-0.0537777966217179,1.05876793890681,0.644473814134494
"852","109513",NA,NA,NA,0.0299983967425349,0.53687919365042,6,-0.076849357505893,-0.951768196668017,0.333333333333333,0.410182690839226,-0.0468509607633581,1.03277374390018,0.552674271813371
"853","223502",NA,NA,NA,0.0304173142848552,0.378051313675418,16,0.0057865450823345,-1.83896203053934,0.5,0.494213454917665,0.0362038593671897,1.77629286097724,0.65861582064513
"854","887606",NA,NA,NA,0.0311722766715268,0.537352529915023,5,-0.0917682297155862,-0.722349947735194,0.4,0.491768229715586,-0.0605959530440595,1.04818585305027,0.552430801842474
"855","226022",NA,NA,NA,0.0339440067849767,0.589361624589421,7,0.326037660891145,-3.52636344060331,0.714285714285714,0.388248053394569,0.359981667676122,13.7786426310021,0.527492886666676
"856","262797",NA,NA,NA,0.0352817583311264,0.47450031798792,8,-0.088788514697923,-3.02773437624854,0.375,0.463788514697923,-0.0535067563667967,1.04001501935549,0.587880805500887
"857","191786",NA,NA,NA,0.0365195480449431,0.636868810674823,3,-0.0630693244899187,-0.926395119921972,0.333333333333333,0.396402657823252,-0.0265497764449756,1.09196228376097,0.507437482882792
"858","212310",NA,NA,NA,0.0365195480449432,0.636868810666104,3,-0.0630693244899187,-0.926395119921972,0.333333333333333,0.396402657823252,-0.0265497764449756,1.10788752979005,0.507437482886266
"859","212343",NA,NA,NA,0.0365195480449432,0.636868810671963,3,-0.0630693244899187,-0.926395119921972,0.333333333333333,0.396402657823252,-0.0265497764449755,1.09291213745029,0.507437482883932
"860","635484",NA,NA,NA,0.0379498312480858,0.403611182535624,13,0.015468710643826,-0.688838735235383,0.538461538461538,0.522992827817713,0.0534185418919118,1.82340498368464,0.637420371756495
"861","109495",NA,NA,NA,0.038158382690473,0.538690771420089,7,-0.0636315712616071,-1.0743723902672,0.285714285714286,0.349345856975893,-0.0254731885711341,1.09759891906323,0.551744187572753
"862","566295",NA,NA,NA,0.0391295005022965,0.423728725557575,14,-0.0312485467734112,-2.22743876240023,0.357142857142857,0.388391403916268,0.00788095372888524,1.30714246808787,0.62210484124281
"863","473657",NA,NA,NA,0.0402063554862207,0.469547138357861,10,-0.0107977970512775,-2.69747796401936,0.4,0.410797797051278,0.0294085584349431,1.4409960103202,0.590973402592647
"864","414670",NA,NA,NA,0.042039815484008,0.46263012067214,9,-0.0334332415996348,-0.761625996860169,0.444444444444444,0.477877686044079,0.00860657388437319,1.32682673003167,0.59537498267983
"865","556891",NA,NA,NA,0.0448353142269703,0.389338034865097,16,-0.0508103723988942,-0.874671970602147,0.375,0.425810372398894,-0.0059750581719239,1.21262348841936,0.648999135379819
"866","226809",NA,NA,NA,0.0457907887415063,0.611739483927276,4,0.058725209128697,-0.853365596438678,0.5,0.441274790871303,0.104515997870203,1.69176460627402,0.517754972199185
"867","191782",NA,NA,NA,0.0460711500800129,0.639178020691815,4,-0.0427148911555708,-1.23342421334091,0.25,0.292714891155571,0.00335625892444212,1.11943287854171,0.506520023315658
"868","716896",NA,NA,NA,0.0460919836615026,0.503640217120293,9,0.117043498686811,-0.838116483687256,0.555555555555556,0.438512056868745,0.163135482348314,2.53445886319597,0.570620451709673
"869","687815",NA,NA,NA,0.048224389089454,0.538992454657232,5,-0.085216886196432,-0.76485591755254,0.4,0.485216886196432,-0.0369924971069781,1.08799513372925,0.5515897556608
"870","197055",NA,NA,NA,0.0484388483076542,0.639173259479777,3,-0.0554370901781407,-0.9458366287802,0.333333333333333,0.388770423511474,-0.00699824187048651,1.11457599711003,0.506521909850104
"871","551975",NA,NA,NA,0.0484388483076542,0.639173259479777,3,-0.0554370901781407,-0.9458366287802,0.333333333333333,0.388770423511474,-0.00699824187048651,1.11457599711003,0.506521909850104
"872","179610",NA,NA,NA,0.0484388483076543,0.639173259495208,3,-0.0554370901781407,-0.9458366287802,0.333333333333333,0.388770423511474,-0.0069982418704865,1.11362580470156,0.50652190984399
"873","146777",NA,NA,NA,0.0487250413505535,0.539303205500056,5,-0.0850245378918268,-0.736157992172575,0.4,0.485024537891827,-0.0362994965412733,1.09527155837168,0.551430817536242
"874","562529",NA,NA,NA,0.0497206560767142,0.380906245016303,16,0.015142998730481,-0.744812077836009,0.5,0.484857001269519,0.0648636548071951,1.88496190117624,0.656142981850508
"875","676827",NA,NA,NA,0.0515482909891039,0.3906740270849,14,-0.0476709295568546,-0.767183661086913,0.428571428571429,0.476242358128283,0.00387736143224924,1.30732257960665,0.647888490344202
"876","414706",NA,NA,NA,0.0547173854658627,0.381896225494429,16,-0.0287272821839854,-1.89725630414357,0.4375,0.466227282183985,0.0259901032818773,1.34214739121153,0.655291978081152
"877","225809",NA,NA,NA,0.0548449837469252,0.422037829344367,12,-0.0447935470918654,-0.787707743050486,0.416666666666667,0.461460213758532,0.0100514366550598,1.29810665638948,0.623349828217324
"878","728070",NA,NA,NA,0.0574301808530042,0.519875578758229,6,-0.0113873711617443,-0.702079252385295,0.5,0.511387371161744,0.0460428096912599,1.40182285743596,0.561639735360117
"879","714631",NA,NA,NA,0.0575306430289349,0.54014689475236,5,-0.0816414660431718,-0.743238802469649,0.4,0.481641466043172,-0.0241108230142368,1.07087973147871,0.550999992078302
"880","687809",NA,NA,NA,0.0580047677962853,0.463106468740797,9,-0.0339807871517641,-0.75664952614418,0.444444444444444,0.478425231596208,0.0240239806445213,1.32144305714472,0.595068704633073
"881","887603",NA,NA,NA,0.0605978643215325,0.524394370253655,7,0.000953440572879938,-0.862390343566775,0.428571428571429,0.427617987998549,0.0615513048944125,1.4583622225555,0.559214629243952
"882","468054",NA,NA,NA,0.0615700592362489,0.540541901388017,5,-0.0800895408315445,-0.762014596327605,0.4,0.480089540831544,-0.0185194815952956,1.14933286015805,0.550798630787577
"883","661312",NA,NA,NA,0.0623435490380747,0.593147585508776,4,0.182019299795939,-0.600945946755812,0.75,0.567980700204061,0.244362848834013,3.27854301459548,0.525806742737158
"884","225161",NA,NA,NA,0.0642269327203541,0.533326909454848,7,0.0283862549022618,-3.49608051466583,0.428571428571429,0.400185173669167,0.0926131876226159,1.6305380641905,0.55451179188417
"885","109530",NA,NA,NA,0.0649060681854009,0.531814348871842,7,0.0222290623821677,-0.915252094860779,0.428571428571429,0.406342366189261,0.0871351305675685,1.59184579212691,0.555299789760562
"886","674298",NA,NA,NA,0.0652308814808338,0.449843689613327,14,0.231089070530268,-2.18000223421568,0.642857142857143,0.411768072326875,0.296319952011101,6.37354309386638,0.60377721268106
"887","475584",NA,NA,NA,0.0699119895681273,0.523873713822696,6,-0.00135523663948758,-0.715743506807273,0.5,0.501355236639488,0.0685567529286397,1.49612965927357,0.559492450385385
"888","134893",NA,NA,NA,0.0700547273320285,0.542033704269423,6,-0.0640248084984255,-0.933964708575162,0.333333333333333,0.397358141831759,0.00602991883360298,1.13142499254398,0.550040145546668
"889","747556",NA,NA,NA,0.0702887263693915,0.464230856562173,9,-0.0293802684532108,-0.754963350412253,0.444444444444444,0.473824712897655,0.0409084579161808,1.37334917105522,0.594347626287541
"890","332216",NA,NA,NA,0.0704535712342363,0.382263311669951,16,0.0674855669232813,-0.724079162681208,0.5625,0.495014433076719,0.137939138157518,2.53112013320488,0.654977265164698
"891","226098",NA,NA,NA,0.0715740081675303,0.360370056142355,15,-0.0357034288125912,-0.579733079963104,0.533333333333333,0.569036762145925,0.0358705793549391,1.69473353531499,0.674579572397518
"892","414650",NA,NA,NA,0.0733870516860397,0.388482530661161,15,-0.0530541715365765,-2.02651298671781,0.4,0.453054171536577,0.0203328801494631,1.2307766693435,0.649713345296722
"893","617352",NA,NA,NA,0.0734911926484579,0.421868302015138,12,-0.0432742878418632,-0.799145732625444,0.416666666666667,0.45994095450853,0.0302169048065946,1.31527095606686,0.623475061870636
"894","493312",NA,NA,NA,0.0738307832493991,0.517183515878619,7,0.0863727356534496,-0.746021454085709,0.571428571428571,0.485055835775122,0.160203518902849,2.54891576423516,0.563099572150271
"895","633380",NA,NA,NA,0.073870733825638,0.389130507880101,13,-0.0619733044086563,-0.662690783093753,0.461538461538462,0.523511765947118,0.0118974294169817,1.26303868610382,0.649172171005035
"896","134885",NA,NA,NA,0.075083807042239,0.618359607713233,4,0.0773929356804747,-0.88027989928376,0.5,0.422607064319525,0.152476742722714,1.78353954257714,0.514975986207731
"897","546011",NA,NA,NA,0.0751138171460176,0.542498754257975,5,-0.0748860910649558,-4.33996526908286,0.4,0.474886091064956,0.000227726081061846,1.14587498608748,0.549804337626031
"898","725755",NA,NA,NA,0.0777528440307907,0.465793156071211,10,-0.024352695755719,-0.868890205714309,0.4,0.424352695755719,0.0534001482750717,1.34385718521036,0.593350049461815
"899","191569",NA,NA,NA,0.0791412679802279,0.645383835188685,3,-0.0357775417409134,-0.997728553894506,0.333333333333333,0.369110875074247,0.0433637262393145,1.17142850446414,0.504078869615822
"900","402635",NA,NA,NA,0.0804256606288977,0.42205497910636,11,-0.0453768516003012,-0.714254080991475,0.454545454545455,0.499922306145756,0.0350488090285965,1.32890448610375,0.623337163504999
"901","839053",NA,NA,NA,0.081843606306109,0.523871928076374,7,0.109111028164338,-0.78084143136065,0.571428571428571,0.462317543264233,0.190954634470447,2.80228153262252,0.559493403968389
"902","224962",NA,NA,NA,0.081988444949717,0.478200936575933,10,-0.0620585641849787,-2.81995311426869,0.3,0.362058564184979,0.0199298807647383,1.12548706035966,0.585601692555041
"903","151122",NA,NA,NA,0.0829949827264202,0.620358793624805,4,0.0827834570511349,-0.876753088035543,0.5,0.417216542948865,0.165778439777555,1.81010984774523,0.514145528465701
"904","156308",NA,NA,NA,0.0832100333573115,0.543576215822797,5,-0.0717755618608705,-0.763730600581855,0.4,0.47177556186087,0.0114344714964411,1.14786258807711,0.549259163948227
"905","591935",NA,NA,NA,0.0838992569530681,0.478275508837629,6,-0.102819169289608,-0.531441145139125,0.5,0.602819169289608,-0.01891991233654,1.09042716008318,0.585556037546344
"906","769383",NA,NA,NA,0.0842836299288169,0.463301866107796,11,0.0391762860130922,-0.894105787263974,0.454545454545455,0.415369168532362,0.123459915941909,2.10790792881812,0.594943206411633
"907","420055",NA,NA,NA,0.0843688281128248,0.460707032990954,10,0.0379326404284786,-0.803340779652773,0.5,0.462067359571521,0.122301468541303,2.14947516840407,0.596616298609756
"908","109516",NA,NA,NA,0.0863106799088202,0.543970149177504,6,-0.0588202563736731,-0.951991777446347,0.333333333333333,0.392153589707006,0.0274904235351471,1.13836141386583,0.549060246146709
"909","468065",NA,NA,NA,0.086813501220065,0.384349406405957,17,-0.0220430507720409,-1.90526957655499,0.411764705882353,0.433807756654394,0.064770450448024,1.38386064785968,0.653197369523272
"910","562528",NA,NA,NA,0.0868702910763093,0.470477636465787,8,-0.0134182111597726,-2.93172441759803,0.5,0.513418211159773,0.0734520799165368,1.56626944497307,0.590388707642545
"911","161947",NA,NA,NA,0.0869543079246371,0.646998585468077,3,-0.030774651452101,-1.02850050954059,0.333333333333333,0.364107984785434,0.0561796564725361,1.20883382389346,0.503449447843656
"912","226671",NA,NA,NA,0.0877037806755055,0.360538773181338,17,0.0145971560418496,-1.73406420282582,0.529411764705882,0.514814608664033,0.102300936717355,2.01772141720449,0.674421716440636
"913","224572",NA,NA,NA,0.087934656590029,0.399070553937195,14,0.10424487686365,-1.9111531497102,0.642857142857143,0.538612265993493,0.192179533453679,3.70567098676855,0.641036402599063
"914","429181",NA,NA,NA,0.0902750673793215,0.453506675199428,10,0.011770349895983,-0.738320518270982,0.5,0.488229650104017,0.102045417275305,1.56770813409339,0.601333906641144
"915","475564",NA,NA,NA,0.0905737845308299,0.452947266147755,9,0.0116347760026646,-0.627810865208004,0.555555555555556,0.543920779552891,0.102208560533494,1.61414567848469,0.601705128475559
"916","876577",NA,NA,NA,0.0911289976961443,0.502239988227993,8,0.123355575289843,-0.703854550703544,0.625,0.501644424710157,0.214484572985987,2.62782309526848,0.571415333778663
"917","493317",NA,NA,NA,0.0919175694669852,0.389949920296903,14,-0.0528212165301579,-2.02229161098141,0.428571428571429,0.481392645101586,0.0390963529368273,1.29245555922321,0.648489750713703
"918","146772",NA,NA,NA,0.0922827386366133,0.523768074426992,6,-0.000974567875068814,-0.707090013904205,0.5,0.500974567875069,0.0913081707615445,1.46285177400114,0.559548869884143
"919","225173",NA,NA,NA,0.0936044524750085,0.525963205229771,6,0.00539791704597467,-0.729304845330402,0.5,0.494602082954025,0.0990023695209832,1.5318357877624,0.558379997991166
"920","755026",NA,NA,NA,0.0954664047122465,0.458138098065266,11,0.0224491649473572,-0.854625018801383,0.454545454545455,0.432096289598097,0.117915569659604,1.61398779963882,0.598286674756903
"921","224946",NA,NA,NA,0.0974018854486156,0.379700137834149,16,0.0579699841904026,-1.82786513713735,0.5625,0.504530015809597,0.155371869639018,2.28124273544476,0.657184265790115
"922","591934",NA,NA,NA,0.0975266236591359,0.433038403839261,9,-0.094455371719834,-2.62669559838639,0.444444444444444,0.538899816164278,0.0030712519393019,1.10894083659279,0.615381346623105
"923","212316",NA,NA,NA,0.0994324822449574,0.649866008193429,3,-0.0227845557180723,-1.03356380220248,0.333333333333333,0.356117889051406,0.0766479265268851,1.22712046102285,0.502337527613443
"924","592451",NA,NA,NA,0.0994324822449574,0.649866008193429,3,-0.0227845557180723,-1.03356380220248,0.333333333333333,0.356117889051406,0.0766479265268851,1.21221519650456,0.502337527613443
"925","179585",NA,NA,NA,0.100440036138851,0.54557075663777,5,-0.0651558736799886,-0.777861406915902,0.4,0.465155873679989,0.0352841624588626,1.17486090044316,0.548254232036411
"926","834800",NA,NA,NA,0.102196485157555,0.419692659679662,11,0.0100902548805082,-0.640326042658768,0.545454545454545,0.535364290574037,0.112286740038063,2.03664689392026,0.625088987341571
"927","668420",NA,NA,NA,0.104994658509547,0.650688362322274,2,-0.0288344269527457,-0.689144002596612,0.5,0.528834426952746,0.0761602315568012,1.13977844708456,0.50201999469956
"928","473663",NA,NA,NA,0.105018593476851,0.38364780299842,16,-0.021006485514099,-1.91581391091007,0.4375,0.458506485514099,0.0840121079627516,1.43545084717752,0.653794370422796
"929","468101",NA,NA,NA,0.105299938071821,0.61244486304323,4,0.0613510885001859,-5.29539914502159,0.5,0.438648911499814,0.166651026572007,1.63337717255948,0.517456725952659
"930","571320",NA,NA,NA,0.105338664877299,0.410023878161727,15,0.137685619187529,-1.97858440124117,0.6,0.462314380812471,0.243024284064828,15.7675657497542,0.632416161613714
"931","472343",NA,NA,NA,0.106244466331796,0.461579179633824,11,0.107194916539856,-0.857701869645599,0.545454545454545,0.43825962891469,0.213439382871652,2.70405684644661,0.596052383522726
"932","480286",NA,NA,NA,0.107915192075532,0.433225490732994,9,-0.0922380159316341,-0.63417345446495,0.444444444444444,0.536682460376079,0.0156771761438979,1.14056893456819,0.615248457147132
"933","572250",NA,NA,NA,0.109113170574456,0.523101938050323,6,-0.00130301413220565,-3.68755988159846,0.5,0.501303014132206,0.10781015644225,1.47473071650271,0.559905031122911
"934","620057",NA,NA,NA,0.109338087457716,0.422266606387688,12,-0.0438481970213662,-2.28360712621125,0.416666666666667,0.460514863688033,0.0654898904363497,1.30411287370141,0.623180945040901
"935","824609",NA,NA,NA,0.110220507383112,0.533263350424067,6,0.0276729541064961,-0.755019813770711,0.5,0.472327045893504,0.137893461489608,1.69648878828073,0.554544836703304
"936","769379",NA,NA,NA,0.110518116307671,0.434192882372864,11,-0.0750129077739534,-0.839573307205643,0.363636363636364,0.438649271410317,0.0355052085337171,1.15088286658325,0.614562681159073
"937","197059",NA,NA,NA,0.110650236909125,0.651984650583284,3,-0.0156015390860983,-1.05394033444804,0.333333333333333,0.348934872419432,0.0950486978230271,1.23481707181696,0.501520683548638
"938","212315",NA,NA,NA,0.110650236909125,0.651984650581933,3,-0.0156015390860983,-1.05394033444804,0.333333333333333,0.348934872419432,0.0950486978230272,1.24969100072241,0.501520683549157
"939","140784",NA,NA,NA,0.111482947674395,0.602989422176664,4,0.211626353420066,-0.630001189337578,0.75,0.538373646579934,0.323109301094461,3.5299424115442,0.521498048544738
"940","824611",NA,NA,NA,0.115566420334971,0.523215775726297,6,-0.00118613221945785,-0.720223788251531,0.5,0.501186132219458,0.114380288115513,1.45418282583551,0.559844117674027
"941","462474",NA,NA,NA,0.115637280496462,0.622818329099017,5,0.0708953211430012,-4.63018104518443,0.4,0.329104678856999,0.186532601639463,1.67297383318195,0.513129333190612
"942","483525",NA,NA,NA,0.117195755060702,0.412858959887826,16,0.0346428657637475,-2.04932826387272,0.4375,0.402857134236253,0.151838620824449,1.70961790590018,0.630241036064256
"943","161958",NA,NA,NA,0.117242240132348,0.653343074053551,2,-0.0170707649894052,-0.659669412650565,0.5,0.517070764989405,0.100171475142943,1.24238362781074,0.500999034212218
"944","553957",NA,NA,NA,0.117318654711086,0.387168987203523,14,-0.0121782568374721,-0.687547303274234,0.5,0.512178256837472,0.105140397873614,1.57287730289032,0.650814549312237
"945","620060",NA,NA,NA,0.120292251403661,0.468372179315945,8,-0.023095083844572,-0.667392655995922,0.5,0.523095083844572,0.0971971675590892,1.45353584155705,0.59171419660736
"946","876581",NA,NA,NA,0.121315112754678,0.531915786399883,7,0.127706055822226,-0.827248763379389,0.571428571428571,0.443722515606346,0.249021168576903,3.01161815190782,0.555246838781129
"947","267641",NA,NA,NA,0.121517143316055,0.37768140929267,15,0.00311746999325682,-1.84253346693646,0.533333333333333,0.530215863340077,0.124634613309312,1.84013116118675,0.658938268679023
"948","676831",NA,NA,NA,0.121917341881179,0.418197611609332,12,0.00235764186244491,-2.20264500749378,0.5,0.497642358137555,0.124274983743623,1.88184090530806,0.626205330798968
"949","161955",NA,NA,NA,0.123687914095417,0.654682454740949,3,-0.00725317928606791,-1.07815645869913,0.333333333333333,0.340586512619401,0.116434734809349,1.2764456299353,0.500486287931173
"950","197435",NA,NA,NA,0.123687914095417,0.654682454740949,3,-0.00725317928606791,-1.07815645869913,0.333333333333333,0.340586512619401,0.116434734809349,1.2764456299353,0.500486287931173
"951","197047",NA,NA,NA,0.123687914095417,0.654682454762545,3,-0.00725317928606789,-1.07815645869913,0.333333333333333,0.340586512619401,0.116434734809349,1.26161595493152,0.500486287922918
"952","197058",NA,NA,NA,0.123687914095417,0.654682454762545,3,-0.00725317928606789,-1.07815645869913,0.333333333333333,0.340586512619401,0.116434734809349,1.26161595493152,0.500486287922918
"953","332234",NA,NA,NA,0.123687914095417,0.654682454762545,3,-0.00725317928606789,-1.07815645869913,0.333333333333333,0.340586512619401,0.116434734809349,1.26161595493152,0.500486287922918
"954","472337",NA,NA,NA,0.125177689784523,0.466500764532406,9,-0.0229218015930706,-0.793611636118173,0.444444444444444,0.467366246037515,0.102255888191452,1.40559998567511,0.592899869222573
"955","529877",NA,NA,NA,0.126034655951616,0.355826159967168,17,-0.00551921461255204,-1.69573332754975,0.529411764705882,0.534930979318434,0.120515441339064,1.82386681970403,0.678873095703336
"956","470688",NA,NA,NA,0.127432318563602,0.351241536151826,17,-0.0233329178140652,-1.66297485585747,0.529411764705882,0.552744682519948,0.104099400749537,1.51603934307811,0.683289269496822
"957","262749",NA,NA,NA,0.128044290870067,0.371609390631368,14,-0.0935854988444989,-0.66942651018543,0.428571428571429,0.522156927415927,0.0344587920255681,1.15024544063192,0.66429991120579
"958","807328",NA,NA,NA,0.129001526812165,0.399657151774464,11,-0.095363360573769,-0.61352100100742,0.454545454545455,0.549908815119224,0.0336381662383958,1.16418427112521,0.640565788415103
"959","633385",NA,NA,NA,0.129399063386959,0.368443450985011,15,0.0179899074882463,-0.559336138195331,0.6,0.582010092511754,0.147388970875205,1.72887700775185,0.667147885306666
"960","480287",NA,NA,NA,0.133360244755314,0.656661144897824,2,-0.00158960604640032,-0.692184143743083,0.5,0.5015896060464,0.131770638708913,1.26735099206918,0.499731671613094
"961","858695",NA,NA,NA,0.134453700354362,0.463718526280811,9,0.0471187782305049,-0.685805712332299,0.555555555555556,0.508436777325051,0.181572478584867,2.32249142111644,0.594675862286257
"962","109496",NA,NA,NA,0.135335668956395,0.521468141761149,7,0.0954625724405138,-0.757101744606336,0.571428571428571,0.475965998988058,0.230798241396909,2.63084320615943,0.560781456065235
"963","620059",NA,NA,NA,0.137085898158105,0.461362137458749,9,0.039355387155517,-2.66973066867968,0.555555555555556,0.516200168400039,0.176441285313622,2.22450776628192,0.596192569814465
"964","468048",NA,NA,NA,0.139520684187481,0.362539038103568,15,-0.0251722711689649,-0.604292466897202,0.533333333333333,0.558505604502298,0.114348413018516,1.58578095449618,0.67255862325966
"965","151145",NA,NA,NA,0.139864132580118,0.658142299819088,2,0.0046573037613063,-0.70259931531821,0.5,0.495342696238694,0.144521436341424,1.2988999618234,0.499169029658934
"966","169426",NA,NA,NA,0.140490823271605,0.637602061554925,4,0.129737911886424,-1.00014052197526,0.5,0.370262088113576,0.270228735158029,2.07972736938421,0.507145619008077
"967","109548",NA,NA,NA,0.14083251081451,0.658355478592144,2,0.00558741997087478,-0.705433517972347,0.5,0.494412580029125,0.146419930785385,1.29211396995651,0.49908820641044
"968","473670",NA,NA,NA,0.141153660713439,0.372133059050605,15,-0.0856676122976937,-0.74147679285541,0.4,0.485667612297694,0.055486048415745,1.19129756221205,0.663832342758898
"969","332240",NA,NA,NA,0.142152949182691,0.551038465426451,5,-0.0491299634780843,-0.813045178608815,0.4,0.449129963478084,0.0930229857046067,1.26561946336952,0.545527409871473
"970","807319",NA,NA,NA,0.143372999722725,0.627515270249553,3,0.132570648953691,-0.627912217156745,0.666666666666667,0.534096017712975,0.275943648676416,2.10868451691157,0.511205343995456
"971","544481",NA,NA,NA,0.14415407452353,0.387655077627775,15,-0.0132794804498868,-0.752150022761307,0.466666666666667,0.479946147116553,0.130874594073643,1.56065366698834,0.6504063849773
"972","716879",NA,NA,NA,0.147123518374227,0.464705738489818,9,0.0525713384192002,-0.718519751803537,0.555555555555556,0.502984217136355,0.199694856793428,2.36244340392683,0.594043867299496
"973","472339",NA,NA,NA,0.147448198241687,0.427711502471354,10,-0.0323215211059421,-2.44269569593534,0.5,0.532321521105942,0.115126677135745,1.46008351395374,0.619201599467059
"974","668414",NA,NA,NA,0.14904018033295,0.411137850259799,13,0.0952222886800548,-0.681713645462655,0.615384615384615,0.520162326704561,0.244262469013005,2.6241309162887,0.631558819228901
"975","224486",NA,NA,NA,0.150421607261643,0.441164848899047,11,0.342645628806968,-2.21191060633397,0.909090909090909,0.566445280283941,0.493067236068611,30.7996897666261,0.609687208927982
"976","473187",NA,NA,NA,0.153046786336819,0.533477307508209,6,0.0242102116691932,-0.753826567544933,0.5,0.475789788330807,0.177256998006012,1.63434976115381,0.554433622324208
"977","633373",NA,NA,NA,0.153054244499638,0.392606580824237,12,-0.0512451962610616,-0.613541334262496,0.5,0.551245196261062,0.101809048238576,1.44335945074578,0.646291950718595
"978","226306",NA,NA,NA,0.153066061022184,0.39027224671424,15,-0.00406484705449367,-0.771536029939246,0.466666666666667,0.47073151372116,0.14900121396769,1.63886665525688,0.648221901082824
"979","345098",NA,NA,NA,0.153225686440542,0.623064363295809,4,0.0893792900540254,-5.36142855055107,0.5,0.410620709945975,0.242604976494567,1.77258919150606,0.513028011532444
"980","727205",NA,NA,NA,0.153509754087742,0.516501165459006,7,0.0792780763648513,-0.723067599235789,0.571428571428571,0.49215049506372,0.232787830452593,1.97094071955266,0.563471405203784
"981","585220",NA,NA,NA,0.154024733800239,0.529765935198183,5,0.0200011048057848,-0.573222895007437,0.6,0.579998895194215,0.174025838606023,1.6447923085568,0.556372325920196
"982","459522",NA,NA,NA,0.15414999901407,0.529737769646019,6,0.0166070382460588,-3.72882899803477,0.5,0.483392961753941,0.170757037260129,1.57181456005518,0.556387116564148
"983","628639",NA,NA,NA,0.154149999762221,0.529737769674531,5,0.0199284461358725,-0.573097629046105,0.6,0.580071553864127,0.174078445898094,1.64395776351117,0.556387116549175
"984","570084",NA,NA,NA,0.154182444844339,0.405744316640455,13,0.0217206079430007,-0.686220860669352,0.538461538461538,0.516740930518538,0.17590305278734,1.71925955272233,0.635742597237613
"985","134869",NA,NA,NA,0.156459026988902,0.553721019881906,6,-0.0363613615721312,-1.01096783486481,0.333333333333333,0.369694694905465,0.12009766541677,1.27420762750971,0.544204375670645
"986","418300",NA,NA,NA,0.156660092101458,0.532998433899447,5,0.0319385126442625,-0.573262447786023,0.6,0.568061487355738,0.188598604745721,1.76100910699994,0.554682632456185
"987","571315",NA,NA,NA,0.157003351855429,0.387563228594806,14,0.0440179080874123,-0.658506549394268,0.571428571428571,0.527410663341159,0.201021259942842,3.55198287679861,0.650483450671482
"988","332224",NA,NA,NA,0.157044723775671,0.412548801409059,12,0.0465619928604851,-0.643574864879953,0.583333333333333,0.536771340472848,0.203606716636156,2.28420900283544,0.630477902435192
"989","476331",NA,NA,NA,0.158208667603912,0.392746065006977,14,-0.0450610760198208,-0.766781622641205,0.428571428571429,0.473632504591249,0.113147591584092,1.39933524003399,0.64617717489013
"990","651081",NA,NA,NA,0.158402624480126,0.50064217205823,10,0.2505613359944,-2.60757968870143,0.7,0.4494386640056,0.408963960474526,10.8663892779366,0.572326452927507
"991","475589",NA,NA,NA,0.158474532838855,0.662259668040973,3,0.0150215867883894,-6.95688906467743,0.333333333333333,0.318311746544944,0.173496119627244,1.28101398777555,0.497614905772232
"992","723077",NA,NA,NA,0.159209653753971,0.484627391107296,7,-0.0674636382277277,-0.715192071443385,0.428571428571429,0.496035066799156,0.0917460155262431,1.27084665452088,0.581706017046143
"993","226308",NA,NA,NA,0.162346013972853,0.415081286719664,13,0.0461518512714251,-2.10018811619729,0.538461538461538,0.492309687190113,0.208497865244278,2.22759041599893,0.628551630476853
"994","405437",NA,NA,NA,0.163471744751173,0.595415255336812,4,0.371575662249946,-0.499817751043753,1,0.628424337750054,0.535047407001119,8.38215922970091,0.524804506457756
"995","633391",NA,NA,NA,0.164020811752993,0.393504588866813,14,-0.0423946548305961,-0.775662201971004,0.428571428571429,0.470966083402025,0.121626156922397,1.4344789760809,0.645554085291097
"996","225886",NA,NA,NA,0.165791465511581,0.387228188881455,15,-0.0122281340432807,-0.767033635049753,0.466666666666667,0.478894800709947,0.1535633314683,1.57137611145968,0.650764797270409
"997","191572",NA,NA,NA,0.167287309927636,0.66450544331204,3,0.0206646344662122,-1.16368146736557,0.333333333333333,0.312668698867121,0.187951944393848,1.35553209656636,0.496773319696794
"998","212348",NA,NA,NA,0.167287309927636,0.664505443308335,3,0.0206646344662122,-1.16368146736557,0.333333333333333,0.312668698867121,0.187951944393848,1.35460112582275,0.496773319698179
