"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed"
"8424","472339","cond","police_id","(Intercept)",0.147448198241687,0.427711502471354,10,0.273407969566544,-0.319390127554863,1,0.726592030433456,0.420856167808231,1.5232651680838
"8425","472339","cond","police_id","(Intercept)",0.147448198241687,0.427711502471354,10,-0.722418332125332,-0.325150900505148,0,0.722418332125332,-0.574970133883645,0.562721674867006
"8426","472339","cond","police_id","(Intercept)",0.147448198241687,0.427711502471354,10,0.323822341842999,-0.391299429542569,1,0.676177658157001,0.471270540084686,1.60202834193521
"8427","472339","cond","police_id","(Intercept)",0.147448198241687,0.427711502471354,10,-0.748288271792399,-0.289966985154558,0,0.748288271792399,-0.600840073550712,0.548350787554658
"8428","472339","cond","police_id","(Intercept)",0.147448198241687,0.427711502471354,10,-0.466244841789201,-0.763044371272009,0,0.466244841789201,-0.318796643547514,0.727023379170013
"8429","472339","cond","police_id","(Intercept)",0.147448198241687,0.427711502471354,10,-0.418293085469475,-0.871572930745973,0,0.418293085469475,-0.270844887227787,0.762734797138698
"8430","472339","cond","police_id","(Intercept)",0.147448198241687,0.427711502471354,10,1.53833640510137,-0.772918802700125,2,0.461663594898628,1.68578460334306,5.39668352761538
"8431","472343","cond","police_id","(Intercept)",0.106244466331796,0.461579179633824,11,0.722134526532848,-1.28061819080449,1,0.277865473467152,0.828378992864644,2.28960426563088
"8432","472343","cond","police_id","(Intercept)",0.106244466331796,0.461579179633824,11,-0.532791242978288,-0.629625595742589,0,0.532791242978288,-0.426546776646492,0.652759330968937
"8433","472343","cond","police_id","(Intercept)",0.106244466331796,0.461579179633824,11,-0.533753286037697,-0.627821557947347,0,0.533753286037697,-0.4275088197059,0.652131650361411
"8434","472343","cond","police_id","(Intercept)",0.106244466331796,0.461579179633824,11,-0.530687294265722,-0.633582330897632,0,0.530687294265722,-0.424442827933926,0.654134148888993
"8435","472343","cond","police_id","(Intercept)",0.106244466331796,0.461579179633824,11,-0.640743619948359,-0.445125870949668,0,0.640743619948359,-0.534499153616563,0.585962693959639
"8436","472343","cond","police_id","(Intercept)",0.106244466331796,0.461579179633824,11,-0.460266269844473,-0.775950109478596,0,0.460266269844473,-0.354021803512677,0.701859664182478
"8437","472343","cond","police_id","(Intercept)",0.106244466331796,0.461579179633824,11,1.58707060991397,-0.88447866895256,2,0.412929390086026,1.69331507624577,5.43747650913163
"8438","472343","cond","police_id","(Intercept)",0.106244466331796,0.461579179633824,11,-0.455743767441081,-0.785824540906712,0,0.455743767441081,-0.349499301109285,0.705041014610714
"8439","472343","cond","police_id","(Intercept)",0.106244466331796,0.461579179633824,11,-0.334879661038668,-1.09398403247241,0,0.334879661038668,-0.228635194706871,0.795618726492643
"8440","472343","cond","police_id","(Intercept)",0.106244466331796,0.461579179633824,11,-0.336855561092256,-1.08810104260604,0,0.336855561092256,-0.23061109476046,0.794048215505666
"8441","472343","cond","police_id","(Intercept)",0.106244466331796,0.461579179633824,11,2.69565964813814,-1.18960862534355,3,0.304340351861864,2.80190411446993,16.4759890911797
"8442","472344","cond","police_id","(Intercept)",-0.150124652282737,0.501524453555639,10,1.46146384518338,-0.618900644775738,2,0.538536154816622,1.31133919290064,3.71114031861388
"8443","472344","cond","police_id","(Intercept)",-0.150124652282737,0.501524453555639,10,-0.356179939392925,-1.03231922809285,0,0.356179939392925,-0.506304591675662,0.602718760424868
"8444","472344","cond","police_id","(Intercept)",-0.150124652282737,0.501524453555639,10,-0.319547998127468,-1.14084778756681,0,0.319547998127468,-0.469672650410204,0.625206896009418
"8445","472344","cond","police_id","(Intercept)",-0.150124652282737,0.501524453555639,10,-0.352680172546033,-1.04219365952097,0,0.352680172546033,-0.502804824828769,0.604831831031024
"8446","472344","cond","police_id","(Intercept)",-0.150124652282737,0.501524453555639,10,0.61348619848171,-0.950587702618627,1,0.38651380151829,0.463361546198974,1.58940788292704
"8447","472344","cond","police_id","(Intercept)",-0.150124652282737,0.501524453555639,10,-0.376065288744313,-0.977992510388543,0,0.376065288744313,-0.526189941027049,0.590851867012177
"8448","472344","cond","police_id","(Intercept)",-0.150124652282737,0.501524453555639,10,-0.317881893401217,-1.14607536958835,0,0.317881893401217,-0.468006545683953,0.626249424413332
"8449","472344","cond","police_id","(Intercept)",-0.150124652282737,0.501524453555639,10,-0.266586860630446,-1.32205515740914,0,0.266586860630446,-0.416711512913183,0.659211066395546
"8450","472344","cond","police_id","(Intercept)",-0.150124652282737,0.501524453555639,10,-0.268159810718164,-1.31617216754277,0,0.268159810718164,-0.4182844630009,0.658174975364196
"8451","472344","cond","police_id","(Intercept)",-0.150124652282737,0.501524453555639,10,-0.242275504921308,-1.41767975028029,0,0.242275504921308,-0.392400157204045,0.675433780183234
"8452","473187","cond","police_id","(Intercept)",0.153046786336819,0.533477307508209,6,0.488380519577666,-0.6701741325545,1,0.511619480422334,0.641427305914485,1.89918967035757
"8453","473187","cond","police_id","(Intercept)",0.153046786336819,0.533477307508209,6,1.43929938311733,-0.578568175652162,2,0.560700616882675,1.59234616945414,4.91526746120439
"8454","473187","cond","police_id","(Intercept)",0.153046786336819,0.533477307508209,6,-0.545543363674995,-0.605972983422078,0,0.545543363674995,-0.392496577338176,0.675368657907151
"8455","473187","cond","police_id","(Intercept)",0.153046786336819,0.533477307508209,6,-0.461138963280877,-0.77405584262188,0,0.461138963280877,-0.308092176944058,0.734847578882954
"8456","473187","cond","police_id","(Intercept)",0.153046786336819,0.533477307508209,6,-0.386727243946122,-0.950035630442674,0,0.386727243946122,-0.233680457609303,0.79161472994837
"8457","473187","cond","police_id","(Intercept)",0.153046786336819,0.533477307508209,6,-0.389009061777838,-0.944152640576306,0,0.389009061777838,-0.23596227544102,0.78981046862241
"8458","473190","cond","police_id","(Intercept)",-0.371678669385929,0.444973779544058,16,-0.177241276098321,-1.73024333284422,0,0.177241276098321,-0.54891994548425,0.577573284260832
"8459","473190","cond","police_id","(Intercept)",-0.371678669385929,0.444973779544058,16,0.660149932911166,-1.07925073778232,1,0.339850067088834,0.288471263525237,1.33438600342222
"8460","473190","cond","police_id","(Intercept)",-0.371678669385929,0.444973779544058,16,-0.34046372281721,-1.07744669998708,0,0.34046372281721,-0.712142392203139,0.490592030245466
"8461","473190","cond","police_id","(Intercept)",-0.371678669385929,0.444973779544058,16,0.661491972819931,-1.08320747293736,1,0.338508027180069,0.289813303434001,1.3361780048923
"8462","473190","cond","police_id","(Intercept)",-0.371678669385929,0.444973779544058,16,0.683159251492727,-1.14935600197478,1,0.316840748507273,0.311480582106798,1.36544527209595
"8463","473190","cond","police_id","(Intercept)",-0.371678669385929,0.444973779544058,16,-0.350630064856222,-1.04802355758677,0,0.350630064856222,-0.722308734242151,0.48562977061796
"8464","473190","cond","police_id","(Intercept)",-0.371678669385929,0.444973779544058,16,-0.316150163483697,-1.15153797736964,0,0.316150163483697,-0.687828832869626,0.502666257603093
"8465","473190","cond","police_id","(Intercept)",-0.371678669385929,0.444973779544058,16,-0.285397239836758,-1.25387324519585,0,0.285397239836758,-0.657075909222687,0.518364866486171
"8466","473190","cond","police_id","(Intercept)",-0.371678669385929,0.444973779544058,16,-0.256045067603693,-1.36240180466981,0,0.256045067603693,-0.627723736989622,0.533805500849136
"8467","473190","cond","police_id","(Intercept)",-0.371678669385929,0.444973779544058,16,-0.28259297242103,-1.26374767662396,0,0.28259297242103,-0.654271641806959,0.519820540286078
"8468","473190","cond","police_id","(Intercept)",-0.371678669385929,0.444973779544058,16,-0.30970293357943,-1.17214171972162,0,0.30970293357943,-0.681381602965359,0.505917532126069
"8469","473190","cond","police_id","(Intercept)",-0.371678669385929,0.444973779544058,16,-0.301330826180078,-1.19954652749154,0,0.301330826180078,-0.673009495566007,0.510170908056288
"8470","473190","cond","police_id","(Intercept)",-0.371678669385929,0.444973779544058,16,-0.254710063473585,-1.36762938669134,0,0.254710063473585,-0.626388732859514,0.534518609292892
"8471","473190","cond","police_id","(Intercept)",-0.371678669385929,0.444973779544058,16,-0.213608757220724,-1.54360917451214,0,0.213608757220724,-0.585287426606653,0.556945757774949
"8472","473190","cond","police_id","(Intercept)",-0.371678669385929,0.444973779544058,16,-0.214869119087821,-1.53772618464577,0,0.214869119087821,-0.58654778847375,0.556244246751543
"8473","473190","cond","police_id","(Intercept)",-0.371678669385929,0.444973779544058,16,-0.194128733084881,-1.63923376738328,0,0.194128733084881,-0.56580740247081,0.567901436577524
"8474","473191","cond","police_id","(Intercept)",-0.359388583272799,0.496486166732896,11,-0.00000000219204688985785,-19.9384300767309,0,0.00000000219204688985785,-0.359388585464846,0.698103025949585
"8475","473191","cond","police_id","(Intercept)",-0.359388583272799,0.496486166732896,11,-0.220825087297449,-1.5103843510269,0,0.220825087297449,-0.580213670570249,0.559778745542338
"8476","473191","cond","police_id","(Intercept)",-0.359388583272799,0.496486166732896,11,0.576580453577276,-0.859391755964997,1,0.423419546422724,0.217191870304477,1.24258249394833
"8477","473191","cond","police_id","(Intercept)",-0.359388583272799,0.496486166732896,11,-0.424184100722785,-0.857587718169755,0,0.424184100722785,-0.783572683995584,0.456771193567648
"8478","473191","cond","police_id","(Intercept)",-0.359388583272799,0.496486166732896,11,-0.421747497526816,-0.86334849112004,0,0.421747497526816,-0.781136080799615,0.457885520752995
"8479","473191","cond","police_id","(Intercept)",-0.359388583272799,0.496486166732896,11,-0.306477939364769,-1.18260950216765,0,0.306477939364769,-0.665866522637569,0.513828091071308
"8480","473191","cond","police_id","(Intercept)",-0.359388583272799,0.496486166732896,11,-0.335879254482069,-1.09100354526532,0,0.335879254482069,-0.695267837754869,0.498940794904945
"8481","473191","cond","police_id","(Intercept)",-0.359388583272799,0.496486166732896,11,-0.326799530376011,-1.11840835303523,0,0.326799530376011,-0.68618811364881,0.503491668742394
"8482","473191","cond","police_id","(Intercept)",-0.359388583272799,0.496486166732896,11,-0.27623834633987,-1.28649121223503,0,0.27623834633987,-0.63562692961267,0.529603360188496
"8483","473191","cond","police_id","(Intercept)",-0.359388583272799,0.496486166732896,11,0.768336872702766,-1.46247100005583,1,0.231663127297234,0.408948289429967,1.50523388197097
"8484","473191","cond","police_id","(Intercept)",-0.359388583272799,0.496486166732896,11,-0.241865187241326,-1.41937478556596,0,0.241865187241326,-0.601253770514126,0.548123983416287
"8485","473657","cond","police_id","(Intercept)",0.0402063554862207,0.469547138357861,10,-0.00000000265610776049962,-19.746404033678,0,0.00000000265610776049962,0.0402063528301129,1.04102557060242
"8486","473657","cond","police_id","(Intercept)",0.0402063554862207,0.469547138357861,10,1.73242578395675,-1.31835830797397,2,0.267574216043251,1.77263213944297,5.88632662103408
"8487","473657","cond","police_id","(Intercept)",0.0402063554862207,0.469547138357861,10,-0.513058342138637,-0.667365712912069,0,0.513058342138637,-0.472851986652417,0.623222309571561
"8488","473657","cond","police_id","(Intercept)",0.0402063554862207,0.469547138357861,10,-0.513984754168924,-0.665561675116827,0,0.513984754168924,-0.473778398682703,0.622645216280789
"8489","473657","cond","police_id","(Intercept)",0.0402063554862207,0.469547138357861,10,-0.51103231702535,-0.671322448067112,0,0.51103231702535,-0.470825961539129,0.624486253580716
"8490","473657","cond","police_id","(Intercept)",0.0402063554862207,0.469547138357861,10,0.521677925375794,-0.737470977104532,1,0.478322074624206,0.561884280862015,1.75397436883097
"8491","473657","cond","police_id","(Intercept)",0.0402063554862207,0.469547138357861,10,-0.529332482762387,-0.636138532716522,0,0.529332482762387,-0.489126127276166,0.613161985665504
"8492","473657","cond","police_id","(Intercept)",0.0402063554862207,0.469547138357861,10,-0.477279525448515,-0.739652952499391,0,0.477279525448515,-0.437073169962295,0.645924167434518
"8493","473657","cond","police_id","(Intercept)",0.0402063554862207,0.469547138357861,10,-0.430853040506582,-0.841988220325597,0,0.430853040506582,-0.390646685020362,0.676619173502087
"8494","473657","cond","police_id","(Intercept)",0.0402063554862207,0.469547138357861,10,0.613458784861184,-0.95051677979956,1,0.386541215138816,0.653665140347405,1.92257443669939
"8495","473663","cond","police_id","(Intercept)",0.105018593476851,0.38364780299842,16,-0.00000000294152408324611,-19.6443379942545,0,0.00000000294152408324611,0.105018590535327,1.11073125925248
"8496","473663","cond","police_id","(Intercept)",0.105018593476851,0.38364780299842,16,-0.296326832913913,-1.21629226855046,0,0.296326832913913,-0.191308239437063,0.82587798074932
"8497","473663","cond","police_id","(Intercept)",0.105018593476851,0.38364780299842,16,1.43181015019238,-0.565299673488563,2,0.568189849807616,1.53682874366923,4.64982109036724
"8498","473663","cond","police_id","(Intercept)",0.105018593476851,0.38364780299842,16,0.430784189070391,-0.563495635693321,1,0.569215810929609,0.535802782547242,1.70881950224156
"8499","473663","cond","police_id","(Intercept)",0.105018593476851,0.38364780299842,16,-0.565946114913789,-0.569256408643606,0,0.565946114913789,-0.460927521436939,0.630698387854397
"8500","473663","cond","police_id","(Intercept)",0.105018593476851,0.38364780299842,16,-0.529720940911932,-0.635404937681027,0,0.529720940911932,-0.424702347435081,0.653964410347168
"8501","473663","cond","police_id","(Intercept)",0.105018593476851,0.38364780299842,16,-0.586212754333857,-0.534072493293017,0,0.586212754333857,-0.481194160857006,0.618044905923905
"8502","473663","cond","police_id","(Intercept)",0.105018593476851,0.38364780299842,16,1.47910220714731,-0.652201431420443,2,0.520897792852691,1.58412080062416,4.87500339385113
"8503","473663","cond","police_id","(Intercept)",0.105018593476851,0.38364780299842,16,-0.467325159352868,-0.760729990894406,0,0.467325159352868,-0.362306565876018,0.696068944143601
"8504","473663","cond","police_id","(Intercept)",0.105018593476851,0.38364780299842,16,-0.515779534847615,-0.662075862848559,0,0.515779534847615,-0.410760941370764,0.663145443293836
"8505","473663","cond","police_id","(Intercept)",0.105018593476851,0.38364780299842,16,0.434740242639338,-0.57046990594622,1,0.565259757360662,0.539758836116188,1.71559307320281
"8506","473663","cond","police_id","(Intercept)",0.105018593476851,0.38364780299842,16,-0.549979258262835,-0.597874713716136,0,0.549979258262835,-0.444960664785984,0.64084948348813
"8507","473663","cond","police_id","(Intercept)",0.105018593476851,0.38364780299842,16,0.535111446919918,-0.765957572915939,1,0.464888553080082,0.640130040396769,1.89672751446688
"8508","473663","cond","police_id","(Intercept)",0.105018593476851,0.38364780299842,16,-0.389871780939175,-0.941937360736733,0,0.389871780939175,-0.284853187462325,0.752124667545252
"8509","473663","cond","police_id","(Intercept)",0.105018593476851,0.38364780299842,16,-0.392172152572558,-0.936054370870364,0,0.392172152572558,-0.287153559095708,0.750396489782899
"8510","473663","cond","police_id","(Intercept)",0.105018593476851,0.38364780299842,16,-0.354317472204857,-1.03756195360788,0,0.354317472204857,-0.249298878728007,0.779347008329759
"8511","473664","cond","police_id","(Intercept)",0.88936540408762,0.454265887628282,4,0.20568053886071,-0.230269554649503,1,0.79431946113929,1.09504594294833,2.9893200184137
"8512","473664","cond","police_id","(Intercept)",0.88936540408762,0.454265887628282,4,1.47693760674345,0.420723040412398,3,1.52306239325655,2.36630301083107,10.6579171552241
"8513","473664","cond","police_id","(Intercept)",0.88936540408762,0.454265887628282,4,-1.52581253531273,0.42252707820764,0,1.52581253531273,-0.636447131225113,0.529169156750035
"8514","473664","cond","police_id","(Intercept)",0.88936540408762,0.454265887628282,4,1.48295205462276,0.416766305257355,3,1.51704794537724,2.37231745871038,10.7222117970284
"8515","473669","cond","police_id","(Intercept)",0.193392957048959,0.458787744351342,9,-0.00000000350791890032789,-19.4682428811963,0,0.00000000350791890032789,0.19339295354104,1.21335949376209
"8516","473669","cond","police_id","(Intercept)",0.193392957048959,0.458787744351342,9,-0.353385003295943,-1.0401971554923,0,0.353385003295943,-0.159992046246984,0.852150566734397
"8517","473669","cond","police_id","(Intercept)",0.193392957048959,0.458787744351342,9,1.32240435342108,-0.389204560430403,2,0.677595646578917,1.51579731047004,4.55304987436967
"8518","473669","cond","police_id","(Intercept)",0.193392957048959,0.458787744351342,9,-0.678819158033859,-0.38740052263516,0,0.678819158033859,-0.4854262009849,0.615434841924541
"8519","473669","cond","police_id","(Intercept)",0.193392957048959,0.458787744351342,9,0.32508012279051,-0.393161295585446,1,0.67491987720949,0.518473079839469,1.67946128758364
"8520","473669","cond","police_id","(Intercept)",0.193392957048959,0.458787744351342,9,-0.660932314635022,-0.414103842807686,0,0.660932314635022,-0.467539357586063,0.62654206904545
"8521","473669","cond","police_id","(Intercept)",0.193392957048959,0.458787744351342,9,-0.532683434999822,-0.629827961844876,0,0.532683434999822,-0.339290477950863,0.712275518703167
"8522","473669","cond","police_id","(Intercept)",0.193392957048959,0.458787744351342,9,-0.58378529754385,-0.538222004942538,0,0.58378529754385,-0.390392340494892,0.676791289772183
"8523","473669","cond","police_id","(Intercept)",0.193392957048959,0.458787744351342,9,1.43199599697833,-0.565626812712454,2,0.568004003021672,1.62538895402729,5.08039469291156
"8524","473670","cond","police_id","(Intercept)",0.141153660713439,0.372133059050605,15,-0.295995507320348,-1.21741100274506,0,0.295995507320348,-0.154841846606909,0.856550633160932
"8525","473670","cond","police_id","(Intercept)",0.141153660713439,0.372133059050605,15,0.432445448175338,-0.566418407683161,1,0.567554551824662,0.573599108888777,1.77464270354708
"8526","473670","cond","police_id","(Intercept)",0.141153660713439,0.372133059050605,15,0.431420634189346,-0.564614369887919,1,0.568579365810654,0.572574294902784,1.77282495646975
"8527","473670","cond","police_id","(Intercept)",0.141153660713439,0.372133059050605,15,-0.565313325670216,-0.570375142838204,0,0.565313325670216,-0.424159664956777,0.654319401689176
"8528","473670","cond","police_id","(Intercept)",0.141153660713439,0.372133059050605,15,0.470871344651431,-0.636523671875624,1,0.529128655348569,0.61202500536487,1.84416205826574
"8529","473670","cond","police_id","(Intercept)",0.141153660713439,0.372133059050605,15,-0.585557304785547,-0.535191227487614,0,0.585557304785547,-0.444403644072109,0.641206549362221
"8530","473670","cond","police_id","(Intercept)",0.141153660713439,0.372133059050605,15,-0.52797536832141,-0.638705647270483,0,0.52797536832141,-0.386821707607972,0.679212182496532
"8531","473670","cond","police_id","(Intercept)",0.141153660713439,0.372133059050605,15,-0.476617538831342,-0.741040915096689,0,0.476617538831342,-0.335463878117903,0.715006333619764
"8532","473670","cond","police_id","(Intercept)",0.141153660713439,0.372133059050605,15,-0.505570766027687,-0.682067258177781,0,0.505570766027687,-0.364417105314249,0.694601412371843
"8533","473670","cond","police_id","(Intercept)",0.141153660713439,0.372133059050605,15,0.445928368177913,-0.590461301275443,1,0.554071631822087,0.587082028891352,1.7987321019364
"8534","473670","cond","police_id","(Intercept)",0.141153660713439,0.372133059050605,15,-0.539093577998264,-0.617866109045359,0,0.539093577998264,-0.397939917284825,0.671702384152663
"8535","473670","cond","police_id","(Intercept)",0.141153660713439,0.372133059050605,15,0.544312936015113,-0.785948968245162,1,0.455687063984887,0.685466596728552,1.98469767296538
"8536","473670","cond","police_id","(Intercept)",0.141153660713439,0.372133059050605,15,-0.382155090740916,-0.961928756065955,0,0.382155090740916,-0.241001430027477,0.785840502614031
"8537","473670","cond","police_id","(Intercept)",0.141153660713439,0.372133059050605,15,-0.384409931366148,-0.956045766199587,0,0.384409931366148,-0.24325627065271,0.784070553749998
"8538","473670","cond","police_id","(Intercept)",0.141153660713439,0.372133059050605,15,0.652695495387331,-1.0575533489371,1,0.347304504612669,0.79384915610077,2.21189398677929
"8539","473975","cond","police_id","(Intercept)",0.905296561736511,0.299660527236608,14,-0.635547719341751,-0.453268101727559,0,0.635547719341751,0.269748842394759,1.30963548451176
"8540","473975","cond","police_id","(Intercept)",0.905296561736511,0.299660527236608,14,4.78137339218528,0.197724493334342,6,1.21862660781472,5.68666995392179,294.909920042699
"8541","473975","cond","police_id","(Intercept)",0.905296561736511,0.299660527236608,14,0.779172959491403,0.199528531129584,2,1.2208270405086,1.68446952122791,5.38959111020491
"8542","473975","cond","police_id","(Intercept)",0.905296561736511,0.299660527236608,14,-1.21381435176435,0.193767758179299,0,1.21381435176435,-0.308517790027836,0.73453488468689
"8543","473975","cond","police_id","(Intercept)",0.905296561736511,0.299660527236608,14,-1.54731406923648,0.436520569237926,0,1.54731406923648,-0.642017507499972,0.526229680030348
"8544","473975","cond","police_id","(Intercept)",0.905296561736511,0.299660527236608,14,-0.15960164521301,0.148076536840668,1,1.15960164521301,0.745694916523501,2.10790574466725
"8545","473975","cond","police_id","(Intercept)",0.905296561736511,0.299660527236608,14,-1.04034041048101,0.0395479773667037,0,1.04034041048101,-0.135043848744495,0.873677601182202
"8546","473975","cond","police_id","(Intercept)",0.905296561736511,0.299660527236608,14,-0.148207585793393,0.138202105412551,1,1.14820758579339,0.757088975943118,2.13206069813548
"8547","473975","cond","police_id","(Intercept)",0.905296561736511,0.299660527236608,14,0.741641539660932,0.229808062314889,2,1.25835846033907,1.64693810139744,5.19106096632926
"8548","473975","cond","police_id","(Intercept)",0.905296561736511,0.299660527236608,14,1.77565837009609,0.202403254544974,3,1.22434162990391,2.6809549318326,14.5990277179031
"8549","473975","cond","police_id","(Intercept)",0.905296561736511,0.299660527236608,14,-0.0349161359276691,0.0343203953451708,1,1.03491613592767,0.870380425808842,2.38781906875967
"8550","473975","cond","police_id","(Intercept)",0.905296561736511,0.299660527236608,14,1.13208317485222,-0.141659392475623,2,0.867916825147781,2.03737973658873,7.67048415495743
"8551","473975","cond","police_id","(Intercept)",0.905296561736511,0.299660527236608,14,-0.873037819644731,-0.135776402609254,0,0.873037819644731,0.0322587420917791,1.03278469560944
"8552","473975","cond","police_id","(Intercept)",0.905296561736511,0.299660527236608,14,-0.78876725786523,-0.237283985346769,0,0.78876725786523,0.116529303871281,1.12359043553428
"8553","473976","cond","police_id","(Intercept)",0.411842963326151,0.531497556138185,6,-0.388010956968707,-0.946721700147523,0,0.388010956968707,0.0238320063574436,1.02411825808197
"8554","473976","cond","police_id","(Intercept)",0.411842963326151,0.531497556138185,6,-0.642125030632987,-0.442972242489061,0,0.642125030632987,-0.230282067306836,0.794309522154241
"8555","473976","cond","police_id","(Intercept)",0.411842963326151,0.531497556138185,6,-0.703725941972567,-0.351366285586723,0,0.703725941972567,-0.291882978646416,0.746855928951573
"8556","473976","cond","police_id","(Intercept)",0.411842963326151,0.531497556138185,6,2.31529767235943,-0.378771093356639,3,0.684702327640566,2.72714063568558,15.2891073307943
"8557","473976","cond","police_id","(Intercept)",0.411842963326151,0.531497556138185,6,-0.578767780066474,-0.546853952556442,0,0.578767780066474,-0.166924816740323,0.846263233773947
"8558","473976","cond","police_id","(Intercept)",0.411842963326151,0.531497556138185,6,1.51462512107529,-0.722833740377235,2,0.485374878924712,1.92646808440144,6.86521999369588
"8559","474170","cond","police_id","(Intercept)",-0.75170508970843,0.61280702969048,7,-0.00000000136332273701437,-20.4133409279511,0,0.00000000136332273701437,-0.751705091071753,0.471561811023271
"8560","474170","cond","police_id","(Intercept)",-0.75170508970843,0.61280702969048,7,-0.137340065036346,-1.98529520224708,0,0.137340065036346,-0.889045154744776,0.411048052712463
"8561","474170","cond","police_id","(Intercept)",-0.75170508970843,0.61280702969048,7,-0.263341764086007,-1.33430260718518,0,0.263341764086007,-1.01504685379444,0.36238545030132
"8562","474170","cond","police_id","(Intercept)",-0.75170508970843,0.61280702969048,7,-0.263817271369076,-1.33249856938994,0,0.263817271369076,-1.01552236107751,0.362213174342906
"8563","474170","cond","police_id","(Intercept)",-0.75170508970843,0.61280702969048,7,-0.262301849160949,-1.33825934234022,0,0.262301849160949,-1.01400693886938,0.362762496353642
"8564","474170","cond","police_id","(Intercept)",-0.75170508970843,0.61280702969048,7,-0.245512388333372,-1.40440787137765,0,0.245512388333372,-0.997217478041802,0.368904499256417
"8565","474170","cond","police_id","(Intercept)",-0.75170508970843,0.61280702969048,7,-0.271694928919031,-1.30307542698963,0,0.271694928919031,-1.02340001862746,0.359370992560944
"8566","474373","cond","police_id","(Intercept)",-0.31837108757245,0.57716527058216,7,-0.230071107378748,-1.46936685532353,0,0.230071107378748,-0.548442194951198,0.577849286130034
"8567","474373","cond","police_id","(Intercept)",-0.31837108757245,0.57716527058216,7,0.558851735898721,-0.81837426026163,1,0.441148264101279,0.240480648326271,1.27186032096509
"8568","474373","cond","police_id","(Intercept)",-0.31837108757245,0.57716527058216,7,-0.287090281670826,-1.24795854240775,0,0.287090281670826,-0.605461369243276,0.545822542804914
"8569","474373","cond","police_id","(Intercept)",-0.31837108757245,0.57716527058216,7,-0.279329455372931,-1.27536335017767,0,0.279329455372931,-0.597700542945381,0.550075056916566
"8570","474373","cond","police_id","(Intercept)",-0.31837108757245,0.57716527058216,7,-0.236112661323148,-1.44344620937747,0,0.236112661323148,-0.554483748895598,0.574368703147944
"8571","474373","cond","police_id","(Intercept)",-0.31837108757245,0.57716527058216,7,-0.198012326099342,-1.61942599719826,0,0.198012326099342,-0.516383413671792,0.596674575621464
"8572","474373","cond","police_id","(Intercept)",-0.31837108757245,0.57716527058216,7,-0.199180663897276,-1.6135430073319,0,0.199180663897276,-0.517551751469726,0.595977865237489
"8573","474557","cond","police_id","(Intercept)",-0.720078076405268,0.466466328491548,16,-0.153958245850761,-1.87107384417033,0,0.153958245850761,-0.87403632225603,0.417263933955997
"8574","474557","cond","police_id","(Intercept)",-0.720078076405268,0.466466328491548,16,-0.295206180710612,-1.22008124910843,0,0.295206180710612,-1.01528425711588,0.362299429003051
"8575","474557","cond","police_id","(Intercept)",-0.720078076405268,0.466466328491548,16,-0.295739224488996,-1.21827721131319,0,0.295739224488996,-1.01581730089426,0.36210635900846
"8576","474557","cond","police_id","(Intercept)",-0.720078076405268,0.466466328491548,16,-0.294040435830167,-1.22403798426347,0,0.294040435830167,-1.01411851223544,0.362722023978706
"8577","474557","cond","police_id","(Intercept)",-0.720078076405268,0.466466328491548,16,0.724780553784988,-1.29018651330089,1,0.275219446215012,0.00470247737971941,1.00471355137808
"8578","474557","cond","police_id","(Intercept)",-0.720078076405268,0.466466328491548,16,-0.304570080492181,-1.18885406891288,0,0.304570080492181,-1.02464815689745,0.358922727678476
"8579","474557","cond","police_id","(Intercept)",-0.720078076405268,0.466466328491548,16,-0.274619578841108,-1.29236848869575,0,0.274619578841108,-0.994697655246376,0.369835245388156
"8580","474557","cond","police_id","(Intercept)",-0.720078076405268,0.466466328491548,16,-0.247906466163908,-1.39470375652196,0,0.247906466163908,-0.967984542569176,0.379847834277622
"8581","474557","cond","police_id","(Intercept)",-0.720078076405268,0.466466328491548,16,-0.222410097324827,-1.50323231599592,0,0.222410097324827,-0.942488173730096,0.389657093628196
"8582","474557","cond","police_id","(Intercept)",-0.720078076405268,0.466466328491548,16,-0.245470577065579,-1.40457818795008,0,0.245470577065579,-0.965548653470847,0.380774229315882
"8583","474557","cond","police_id","(Intercept)",-0.720078076405268,0.466466328491548,16,0.730980720527686,-1.31297223104774,1,0.269019279472314,0.0109026441224171,1.01096229453214
"8584","474557","cond","police_id","(Intercept)",-0.720078076405268,0.466466328491548,16,-0.261746961208462,-1.34037703881765,0,0.261746961208462,-0.98182503761373,0.374626766635109
"8585","474557","cond","police_id","(Intercept)",-0.720078076405268,0.466466328491548,16,-0.221250463978694,-1.50845989801746,0,0.221250463978694,-0.941328540383962,0.390109215084418
"8586","474557","cond","police_id","(Intercept)",-0.720078076405268,0.466466328491548,16,-0.185548368213173,-1.68443968583825,0,0.185548368213173,-0.905626444618441,0.404288541377354
"8587","474557","cond","police_id","(Intercept)",-0.720078076405268,0.466466328491548,16,-0.186643164563475,-1.67855669597188,0,0.186643164563475,-0.906721240968744,0.403846169955279
"8588","474557","cond","police_id","(Intercept)",-0.720078076405268,0.466466328491548,16,-0.168627307774512,-1.7800642787094,0,0.168627307774512,-0.888705384179781,0.411187738470784
