"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","residual_randomeffect","condsd_transformed","predictions_transformed","full_name","force_count"
"7029","412203","cond","police_id","(Intercept)",-0.191209540655814,0.562817335088784,10,-0.129203289670573,-2.04636822611124,0,0.696756208251663,1.7556116857634,0.129203289670573,"Corey Stromatt",0
"7030","412203","cond","police_id","(Intercept)",-0.191209540655814,0.562817335088784,10,-0.126872800626645,-2.06457026429874,0,0.699086697295592,1.7556116857634,0.126872800626645,"Corey Stromatt",0
"7031","412355","cond","police_id","(Intercept)",0.615658613019132,0.461511078728317,8,0.521619846547311,-0.73734956246401,1,2.37249505527491,1.5864694549133,0.478380153452689,"Jeffrey Cason",17
"7032","412355","cond","police_id","(Intercept)",0.615658613019132,0.461511078728317,8,-0.477558105244785,-0.739069440088026,0,1.37331710348282,1.5864694549133,0.477558105244785,"Jeffrey Cason",17
"7033","412355","cond","police_id","(Intercept)",0.615658613019132,0.461511078728317,8,-0.457328637644137,-0.782353026959102,0,1.39354657108346,1.5864694549133,0.457328637644137,"Jeffrey Cason",17
"7034","412355","cond","police_id","(Intercept)",0.615658613019132,0.461511078728317,8,-0.453607747960331,-0.790522445673179,0,1.39726746076727,1.5864694549133,0.453607747960331,"Jeffrey Cason",17
"7035","412355","cond","police_id","(Intercept)",0.615658613019132,0.461511078728317,8,-0.423604741576454,-0.858954471794271,0,1.42727046715115,1.5864694549133,0.423604741576454,"Jeffrey Cason",17
"7036","412355","cond","police_id","(Intercept)",0.615658613019132,0.461511078728317,8,2.57996218530898,-0.867410536779017,3,4.43083739403659,1.5864694549133,0.420037814691017,"Jeffrey Cason",17
"7037","412355","cond","police_id","(Intercept)",0.615658613019132,0.461511078728317,8,0.599710446600011,-0.915567110251473,1,2.45058565532761,1.5864694549133,0.400289553399989,"Jeffrey Cason",17
"7038","412355","cond","police_id","(Intercept)",0.615658613019132,0.461511078728317,8,-0.391270755720625,-0.938355488769688,0,1.45960445300698,1.5864694549133,0.391270755720625,"Jeffrey Cason",17
"7039","414422","cond","police_id","(Intercept)",-0.535279161355218,0.599147799827282,15,-0.0801486946979502,-2.52387168579905,0,0.505357122032889,1.82056665189865,0.0801486946979502,"Robert Peterson",0
"7040","414422","cond","police_id","(Intercept)",-0.535279161355218,0.599147799827282,15,-0.0801486946979502,-2.52387168579905,0,0.505357122032889,1.82056665189865,0.0801486946979502,"Robert Peterson",0
"7041","414422","cond","police_id","(Intercept)",-0.535279161355218,0.599147799827282,15,-0.0801486946979502,-2.52387168579905,0,0.505357122032889,1.82056665189865,0.0801486946979502,"Robert Peterson",0
"7042","414422","cond","police_id","(Intercept)",-0.535279161355218,0.599147799827282,15,-0.0774497519261281,-2.55812591514404,0,0.508056064804711,1.82056665189865,0.0774497519261281,"Robert Peterson",0
"7043","414422","cond","police_id","(Intercept)",-0.535279161355218,0.599147799827282,15,-0.0774497519261281,-2.55812591514404,0,0.508056064804711,1.82056665189865,0.0774497519261281,"Robert Peterson",0
"7044","414422","cond","police_id","(Intercept)",-0.535279161355218,0.599147799827282,15,-0.0734649590401283,-2.61094673419705,0,0.512040857690711,1.82056665189865,0.0734649590401283,"Robert Peterson",0
"7045","414422","cond","police_id","(Intercept)",-0.535279161355218,0.599147799827282,15,-0.0732021993588425,-2.61452981258041,0,0.512303617371996,1.82056665189865,0.0732021993588425,"Robert Peterson",0
"7046","414422","cond","police_id","(Intercept)",-0.535279161355218,0.599147799827282,15,-0.0705144834749451,-2.65193715090277,0,0.514991333255894,1.82056665189865,0.0705144834749451,"Robert Peterson",0
"7047","414422","cond","police_id","(Intercept)",-0.535279161355218,0.599147799827282,15,-0.064385331948407,-2.74286943659045,0,0.521120484782432,1.82056665189865,0.064385331948407,"Robert Peterson",0
"7048","414422","cond","police_id","(Intercept)",-0.535279161355218,0.599147799827282,15,-0.0617729431988779,-2.78428982270218,0,0.523732873531961,1.82056665189865,0.0617729431988779,"Robert Peterson",0
"7049","414422","cond","police_id","(Intercept)",-0.535279161355218,0.599147799827282,15,-0.0611650629659126,-2.79417911904027,0,0.524340753764926,1.82056665189865,0.0611650629659126,"Robert Peterson",0
"7050","414422","cond","police_id","(Intercept)",-0.535279161355218,0.599147799827282,15,-0.0595902130079382,-2.82026392967119,0,0.525915603722901,1.82056665189865,0.0595902130079382,"Robert Peterson",0
"7051","414422","cond","police_id","(Intercept)",-0.535279161355218,0.599147799827282,15,-0.0571150526638224,-2.86268757773025,0,0.528390764067017,1.82056665189865,0.0571150526638224,"Robert Peterson",0
"7052","414422","cond","police_id","(Intercept)",-0.535279161355218,0.599147799827282,15,-0.0565692217056429,-2.87229022779768,0,0.528936595025196,1.82056665189865,0.0565692217056429,"Robert Peterson",0
"7053","414422","cond","police_id","(Intercept)",-0.535279161355218,0.599147799827282,15,-0.0550574386073592,-2.89937830037593,0,0.53044837812348,1.82056665189865,0.0550574386073592,"Robert Peterson",0
"7054","414430","cond","police_id","(Intercept)",-0.520055381671334,0.601966920582546,11,-0.102803787311675,-2.27493308508645,0,0.491683836028649,1.82570629036017,0.102803787311675,"[]",0
"7055","414430","cond","police_id","(Intercept)",-0.520055381671334,0.601966920582546,11,-0.102803787311675,-2.27493308508645,0,0.491683836028649,1.82570629036017,0.102803787311675,"[]",0
"7056","414430","cond","police_id","(Intercept)",-0.520055381671334,0.601966920582546,11,-0.100085094344713,-2.30173451139403,0,0.494402528995612,1.82570629036017,0.100085094344713,"[]",0
"7057","414430","cond","police_id","(Intercept)",-0.520055381671334,0.601966920582546,11,-0.09675640271462,-2.33555877133302,0,0.497731220625705,1.82570629036017,0.09675640271462,"[]",0
"7058","414430","cond","police_id","(Intercept)",-0.520055381671334,0.601966920582546,11,-0.0922664988019118,-2.38307416325183,0,0.502221124538413,1.82570629036017,0.0922664988019118,"[]",0
"7059","414430","cond","police_id","(Intercept)",-0.520055381671334,0.601966920582546,11,-0.0895051898758578,-2.41345866794278,0,0.504982433464467,1.82570629036017,0.0895051898758578,"[]",0
"7060","414430","cond","police_id","(Intercept)",-0.520055381671334,0.601966920582546,11,-0.0869884461626841,-2.44197997187439,0,0.50749917717764,1.82570629036017,0.0869884461626841,"[]",0
"7061","414430","cond","police_id","(Intercept)",-0.520055381671334,0.601966920582546,11,-0.0849067586417172,-2.46620158174595,0,0.509580864698607,1.82570629036017,0.0849067586417172,"[]",0
"7062","414430","cond","police_id","(Intercept)",-0.520055381671334,0.601966920582546,11,-0.0832677859286773,-2.48569352815147,0,0.511219837411647,1.82570629036017,0.0832677859286773,"[]",0
"7063","414430","cond","police_id","(Intercept)",-0.520055381671334,0.601966920582546,11,-0.080509952798219,-2.51937446495512,0,0.513977670542105,1.82570629036017,0.080509952798219,"[]",0
"7064","414430","cond","police_id","(Intercept)",-0.520055381671334,0.601966920582546,11,-0.0790464340597317,-2.53771982627796,0,0.515441189280593,1.82570629036017,0.0790464340597317,"[]",0
"7065","414621","cond","police_id","(Intercept)",0.321586393953392,0.442374794207786,14,-0.338792184327113,-1.08236838516244,0,1.04052198095532,1.55639896044892,0.338792184327113,"Bobby Watkins Jr",7
"7066","414621","cond","police_id","(Intercept)",0.321586393953392,0.442374794207786,14,2.66120781567289,-1.08236838516244,3,4.04052198095532,1.55639896044892,0.338792184327113,"Bobby Watkins Jr",7
"7067","414621","cond","police_id","(Intercept)",0.321586393953392,0.442374794207786,14,-0.323280455112301,-1.12923505041688,0,1.05603371017013,1.55639896044892,0.323280455112301,"Bobby Watkins Jr",7
"7068","414621","cond","police_id","(Intercept)",0.321586393953392,0.442374794207786,14,0.678475434614569,-1.1346813295596,1,2.057789599897,1.55639896044892,0.321524565385431,"Bobby Watkins Jr",7
"7069","414621","cond","police_id","(Intercept)",0.321586393953392,0.442374794207786,14,0.686978298151774,-1.16148275586718,1,2.06629246343421,1.55639896044892,0.313021701848226,"Bobby Watkins Jr",7
"7070","414621","cond","police_id","(Intercept)",0.321586393953392,0.442374794207786,14,-0.29916115626333,-1.20677286663295,0,1.0801530090191,1.55639896044892,0.29916115626333,"Bobby Watkins Jr",7
"7071","414621","cond","police_id","(Intercept)",0.321586393953392,0.442374794207786,14,-0.291041063926348,-1.23429090861721,0,1.08827310135609,1.55639896044892,0.291041063926348,"Bobby Watkins Jr",7
"7072","414621","cond","police_id","(Intercept)",0.321586393953392,0.442374794207786,14,-0.266448258368145,-1.32257520669101,0,1.11286590691429,1.55639896044892,0.266448258368145,"Bobby Watkins Jr",7
"7073","414621","cond","police_id","(Intercept)",0.321586393953392,0.442374794207786,14,-0.264091078482235,-1.33146124108176,0,1.1152230868002,1.55639896044892,0.264091078482235,"Bobby Watkins Jr",7
"7074","414621","cond","police_id","(Intercept)",0.321586393953392,0.442374794207786,14,-0.254467555827089,-1.36858193313345,0,1.12484660945535,1.55639896044892,0.254467555827089,"Bobby Watkins Jr",7
"7075","414621","cond","police_id","(Intercept)",0.321586393953392,0.442374794207786,14,-0.245933811217818,-1.4026928393431,0,1.13338035406462,1.55639896044892,0.245933811217818,"Bobby Watkins Jr",7
"7076","414621","cond","police_id","(Intercept)",0.321586393953392,0.442374794207786,14,-0.243269499771473,-1.41358539762854,0,1.13604466551096,1.55639896044892,0.243269499771473,"Bobby Watkins Jr",7
"7077","414621","cond","police_id","(Intercept)",0.321586393953392,0.442374794207786,14,-0.236904025001187,-1.44010017766546,0,1.14241014028125,1.55639896044892,0.236904025001187,"Bobby Watkins Jr",7
"7078","414621","cond","police_id","(Intercept)",0.321586393953392,0.442374794207786,14,-0.236904025001187,-1.44010017766546,0,1.14241014028125,1.55639896044892,0.236904025001187,"Bobby Watkins Jr",7
"7079","414644","cond","police_id","(Intercept)",-0.520914016720647,0.601788958399935,10,-0.109353660914432,-2.21316805354978,0,0.484623733597634,1.82538141259277,0.109353660914432,"Robert Skinner",0
"7080","414644","cond","police_id","(Intercept)",-0.520914016720647,0.601788958399935,10,-0.109353660914432,-2.21316805354978,0,0.484623733597634,1.82538141259277,0.109353660914432,"Robert Skinner",0
"7081","414644","cond","police_id","(Intercept)",-0.520914016720647,0.601788958399935,10,-0.109353660914432,-2.21316805354978,0,0.484623733597634,1.82538141259277,0.109353660914432,"Robert Skinner",0
"7082","414644","cond","police_id","(Intercept)",-0.520914016720647,0.601788958399935,10,-0.103914057701199,-2.26419108972893,0,0.490063336810867,1.82538141259277,0.103914057701199,"Robert Skinner",0
"7083","414644","cond","police_id","(Intercept)",-0.520914016720647,0.601788958399935,10,-0.102817778146638,-2.2747970017437,0,0.491159616365429,1.82538141259277,0.102817778146638,"Robert Skinner",0
"7084","414644","cond","police_id","(Intercept)",-0.520914016720647,0.601788958399935,10,-0.102817778146638,-2.2747970017437,0,0.491159616365429,1.82538141259277,0.102817778146638,"Robert Skinner",0
"7085","414644","cond","police_id","(Intercept)",-0.520914016720647,0.601788958399935,10,-0.0976193080512241,-2.32667997673486,0,0.496358086460842,1.82538141259277,0.0976193080512241,"Robert Skinner",0
"7086","414644","cond","police_id","(Intercept)",-0.520914016720647,0.601788958399935,10,-0.0912673046516444,-2.39396266448091,0,0.502710089860422,1.82538141259277,0.0912673046516444,"Robert Skinner",0
"7087","414644","cond","police_id","(Intercept)",-0.520914016720647,0.601788958399935,10,-0.0875014717054367,-2.43609966626931,0,0.50647592280663,1.82538141259277,0.0875014717054367,"Robert Skinner",0
"7088","414644","cond","police_id","(Intercept)",-0.520914016720647,0.601788958399935,10,-0.0865907523295457,-2.44656225514874,0,0.507386642182521,1.82538141259277,0.0865907523295457,"Robert Skinner",0
"7089","414645","cond","police_id","(Intercept)",-0.58177082787647,0.590346281259263,14,-0.0945953459201178,-2.3581470015963,0,0.464312414365252,1.80461321094929,0.0945953459201178,"Christopher Steele",0
"7090","414645","cond","police_id","(Intercept)",-0.58177082787647,0.590346281259263,14,-0.0930756648682091,-2.37434251588912,0,0.465832095417161,1.80461321094929,0.0930756648682091,"Christopher Steele",0
"7091","414645","cond","police_id","(Intercept)",-0.58177082787647,0.590346281259263,14,-0.0920937289234531,-2.38494842790388,0,0.466814031361917,1.80461321094929,0.0920937289234531,"Christopher Steele",0
"7092","414645","cond","police_id","(Intercept)",-0.58177082787647,0.590346281259263,14,-0.0920937289234531,-2.38494842790388,0,0.466814031361917,1.80461321094929,0.0920937289234531,"Christopher Steele",0
"7093","414645","cond","police_id","(Intercept)",-0.58177082787647,0.590346281259263,14,-0.0858603241309706,-2.45503344108255,0,0.473047436154399,1.80461321094929,0.0858603241309706,"Christopher Steele",0
"7094","414645","cond","police_id","(Intercept)",-0.58177082787647,0.590346281259263,14,-0.0851251434621205,-2.46363282920263,0,0.47378261682325,1.80461321094929,0.0851251434621205,"Christopher Steele",0
"7095","414645","cond","police_id","(Intercept)",-0.58177082787647,0.590346281259263,14,-0.0829333803525395,-2.48971763983354,0,0.475974379932831,1.80461321094929,0.0829333803525395,"Christopher Steele",0
"7096","414645","cond","police_id","(Intercept)",-0.58177082787647,0.590346281259263,14,-0.0829333803525395,-2.48971763983354,0,0.475974379932831,1.80461321094929,0.0829333803525395,"Christopher Steele",0
"7097","414645","cond","police_id","(Intercept)",-0.58177082787647,0.590346281259263,14,-0.0732995092625378,-2.61320136502957,0,0.485608251022832,1.80461321094929,0.0732995092625378,"Christopher Steele",0
"7098","414645","cond","police_id","(Intercept)",-0.58177082787647,0.590346281259263,14,-0.0702952028648417,-2.6550517205473,0,0.488612557420528,1.80461321094929,0.0702952028648417,"Christopher Steele",0
"7099","414645","cond","police_id","(Intercept)",-0.58177082787647,0.590346281259263,14,-0.0695735379161341,-2.6653709862914,0,0.489334222369236,1.80461321094929,0.0695735379161341,"Christopher Steele",0
"7100","414645","cond","police_id","(Intercept)",-0.58177082787647,0.590346281259263,14,-0.0667793483285135,-2.70636140299712,0,0.492128411956857,1.80461321094929,0.0667793483285135,"Christopher Steele",0
"7101","414645","cond","police_id","(Intercept)",-0.58177082787647,0.590346281259263,14,-0.0656688750134498,-2.72313020983128,0,0.49323888527192,1.80461321094929,0.0656688750134498,"Christopher Steele",0
"7102","414645","cond","police_id","(Intercept)",-0.58177082787647,0.590346281259263,14,-0.0631581044043589,-2.76211410264231,0,0.495749655881011,1.80461321094929,0.0631581044043589,"Christopher Steele",0
"7103","414648","cond","police_id","(Intercept)",-0.21381585717375,0.67302462315277,3,-0.137612636814594,-1.98331252038432,0,0.669884429310333,1.96015710011997,0.137612636814594,"Keith Stephens",0
"7104","414648","cond","police_id","(Intercept)",-0.21381585717375,0.67302462315277,3,-0.137612636814594,-1.98331252038432,0,0.669884429310333,1.96015710011997,0.137612636814594,"Keith Stephens",0
"7105","414648","cond","police_id","(Intercept)",-0.21381585717375,0.67302462315277,3,-0.135479527026159,-1.9989347421358,0,0.672017539098768,1.96015710011997,0.135479527026159,"Keith Stephens",0
"7106","414650","cond","police_id","(Intercept)",0.0280484624424011,0.515836362995952,15,-0.137787514247811,-1.98204253228847,0,0.890658009947904,1.67503885662989,0.137787514247811,"Noble Taylor",0
"7107","414650","cond","police_id","(Intercept)",0.0280484624424011,0.515836362995952,15,-0.137787514247811,-1.98204253228847,0,0.890658009947904,1.67503885662989,0.137787514247811,"Noble Taylor",0
"7108","414650","cond","police_id","(Intercept)",0.0280484624424011,0.515836362995952,15,0.866623174703851,-2.01457688400945,1,1.89506869889957,1.67503885662989,0.133376825296149,"Noble Taylor",0
"7109","414650","cond","police_id","(Intercept)",0.0280484624424011,0.515836362995952,15,-0.132671405916279,-2.01987984001683,0,0.895774118279436,1.67503885662989,0.132671405916279,"Noble Taylor",0
"7110","414650","cond","police_id","(Intercept)",0.0280484624424011,0.515836362995952,15,-0.132671405916279,-2.01987984001683,0,0.895774118279436,1.67503885662989,0.132671405916279,"Noble Taylor",0
"7111","414650","cond","police_id","(Intercept)",0.0280484624424011,0.515836362995952,15,-0.165618325355618,-1.79806938279337,0,0.862827198840098,1.67503885662989,0.165618325355618,"Noble Taylor",0
"7112","414650","cond","police_id","(Intercept)",0.0280484624424011,0.515836362995952,15,-0.164765996343173,-1.80322901566542,0,0.863679527852543,1.67503885662989,0.164765996343173,"Noble Taylor",0
"7113","414650","cond","police_id","(Intercept)",0.0280484624424011,0.515836362995952,15,-0.157109494959106,-1.85081229659654,0,0.87133602923661,1.67503885662989,0.157109494959106,"Noble Taylor",0
"7114","414650","cond","police_id","(Intercept)",0.0280484624424011,0.515836362995952,15,-0.157109494959106,-1.85081229659654,0,0.87133602923661,1.67503885662989,0.157109494959106,"Noble Taylor",0
"7115","414650","cond","police_id","(Intercept)",0.0280484624424011,0.515836362995952,15,-0.152232946826959,-1.88234338637017,0,0.876212577368757,1.67503885662989,0.152232946826959,"Noble Taylor",0
"7116","414650","cond","police_id","(Intercept)",0.0280484624424011,0.515836362995952,15,-0.152232946826959,-1.88234338637017,0,0.876212577368757,1.67503885662989,0.152232946826959,"Noble Taylor",0
"7117","414650","cond","police_id","(Intercept)",0.0280484624424011,0.515836362995952,15,0.856145948528932,-1.93895602482737,1,1.88459147272465,1.67503885662989,0.143854051471068,"Noble Taylor",0
"7118","414650","cond","police_id","(Intercept)",0.0280484624424011,0.515836362995952,15,-0.099735240161313,-2.30523620246819,0,0.928710284034403,1.67503885662989,0.099735240161313,"Noble Taylor",0
"7119","414650","cond","police_id","(Intercept)",0.0280484624424011,0.515836362995952,15,-0.0965841543576671,-2.33734058478316,0,0.931861369838049,1.67503885662989,0.0965841543576671,"Noble Taylor",0
"7120","414650","cond","police_id","(Intercept)",0.0280484624424011,0.515836362995952,15,-0.0934522277970303,-2.37030490591014,0,0.934993296398685,1.67503885662989,0.0934522277970303,"Noble Taylor",0
"7121","414651","cond","police_id","(Intercept)",0.06651590870006,0.609052767585345,6,-0.1954453818177,-1.63247431548127,0,0.873332584990332,1.83868890790597,0.1954453818177,"Ada Thaxter",0
"7122","414651","cond","police_id","(Intercept)",0.06651590870006,0.609052767585345,6,-0.192360669234926,-1.64838318350342,0,0.876417297573106,1.83868890790597,0.192360669234926,"Ada Thaxter",0
"7123","414651","cond","police_id","(Intercept)",0.06651590870006,0.609052767585345,6,-0.188674530961628,-1.6677318067736,0,0.880103435846404,1.83868890790597,0.188674530961628,"Ada Thaxter",0
"7124","414651","cond","police_id","(Intercept)",0.06651590870006,0.609052767585345,6,-0.183395585906708,-1.69610978756987,0,0.885382380901324,1.83868890790597,0.183395585906708,"Ada Thaxter",0
"7125","414651","cond","police_id","(Intercept)",0.06651590870006,0.609052767585345,6,0.915292996275482,-2.46855699214148,1,1.98407096308351,1.83868890790597,0.0847070037245184,"Ada Thaxter",0
"7126","414651","cond","police_id","(Intercept)",0.06651590870006,0.609052767585345,6,-0.0830837938984803,-2.48790561541166,0,0.985694172909552,1.83868890790597,0.0830837938984803,"Ada Thaxter",0
"7127","414652","cond","police_id","(Intercept)",-0.630208896467661,0.581590019314262,16,-0.0748750483573274,-2.59193457670597,0,0.457605507723375,1.78888052524478,0.0748750483573274,"Mark Woodfin",1
"7128","414652","cond","police_id","(Intercept)",-0.630208896467661,0.581590019314262,16,-0.0748750483573274,-2.59193457670597,0,0.457605507723375,1.78888052524478,0.0748750483573274,"Mark Woodfin",1
"7129","414652","cond","police_id","(Intercept)",-0.630208896467661,0.581590019314262,16,-0.0748750483573274,-2.59193457670597,0,0.457605507723375,1.78888052524478,0.0748750483573274,"Mark Woodfin",1
"7130","414652","cond","police_id","(Intercept)",-0.630208896467661,0.581590019314262,16,-0.0723536913805804,-2.62618880605096,0,0.460126864700122,1.78888052524478,0.0723536913805804,"Mark Woodfin",1
"7131","414652","cond","police_id","(Intercept)",-0.630208896467661,0.581590019314262,16,-0.0702084458122551,-2.65628666447124,0,0.462272110268447,1.78888052524478,0.0702084458122551,"Mark Woodfin",1
"7132","414652","cond","police_id","(Intercept)",-0.630208896467661,0.581590019314262,16,-0.0859035235597558,-2.45453043151124,0,0.446577032520947,1.78888052524478,0.0859035235597558,"Mark Woodfin",1
"7133","414652","cond","police_id","(Intercept)",-0.630208896467661,0.581590019314262,16,-0.0853145775207907,-2.46140994200731,0,0.447165978559912,1.78888052524478,0.0853145775207907,"Mark Woodfin",1
"7134","414652","cond","police_id","(Intercept)",-0.630208896467661,0.581590019314262,16,-0.0822174830038538,-2.49838731092366,0,0.450263073076848,1.78888052524478,0.0822174830038538,"Mark Woodfin",1
"7135","414652","cond","police_id","(Intercept)",-0.630208896467661,0.581590019314262,16,-0.0794488754512677,-2.53264154026865,0,0.453031680629435,1.78888052524478,0.0794488754512677,"Mark Woodfin",1
"7136","414652","cond","police_id","(Intercept)",-0.630208896467661,0.581590019314262,16,-0.0785093651134375,-2.54453736050143,0,0.453971190967265,1.78888052524478,0.0785093651134375,"Mark Woodfin",1
"7137","414652","cond","police_id","(Intercept)",-0.630208896467661,0.581590019314262,16,-0.0754643782099727,-2.5840945458538,0,0.45701617787073,1.78888052524478,0.0754643782099727,"Mark Woodfin",1
"7138","414652","cond","police_id","(Intercept)",-0.630208896467661,0.581590019314262,16,-0.074925521716495,-2.59126070262054,0,0.457555034364207,1.78888052524478,0.074925521716495,"Mark Woodfin",1
"7139","414652","cond","police_id","(Intercept)",-0.630208896467661,0.581590019314262,16,-0.0729963737845752,-2.61734551325145,0,0.459484182296127,1.78888052524478,0.0729963737845752,"Mark Woodfin",1
"7140","414652","cond","police_id","(Intercept)",-0.630208896467661,0.581590019314262,16,-0.0714028655925163,-2.63941727609299,0,0.461077690488186,1.78888052524478,0.0714028655925163,"Mark Woodfin",1
"7141","414652","cond","police_id","(Intercept)",-0.630208896467661,0.581590019314262,16,-0.0692957424363885,-2.66937181137794,0,0.463184813644314,1.78888052524478,0.0692957424363885,"Mark Woodfin",1
"7142","414652","cond","police_id","(Intercept)",-0.630208896467661,0.581590019314262,16,-0.0678607824635114,-2.69029698913681,0,0.464619773617191,1.78888052524478,0.0678607824635114,"Mark Woodfin",1
"7143","414657","cond","police_id","(Intercept)",-0.129451310936645,0.697575645727383,2,-0.124327249520414,-2.08483808067482,0,0.754250114963422,2.00887657062002,0.124327249520414,"Brent Gibson",0
"7144","414657","cond","police_id","(Intercept)",-0.129451310936645,0.697575645727383,2,-0.124327249520414,-2.08483808067482,0,0.754250114963422,2.00887657062002,0.124327249520414,"Brent Gibson",0
"7145","414660","cond","police_id","(Intercept)",-0.610216047798097,0.584980449007827,14,-0.0922460523978575,-2.38329578941227,0,0.450987439597771,1.79495589212825,0.0922460523978575,"Terrance Demarest",2
"7146","414660","cond","police_id","(Intercept)",-0.610216047798097,0.584980449007827,14,-0.0922460523978575,-2.38329578941227,0,0.450987439597771,1.79495589212825,0.0922460523978575,"Terrance Demarest",2
"7147","414660","cond","police_id","(Intercept)",-0.610216047798097,0.584980449007827,14,-0.0905951585984296,-2.40135450446444,0,0.452638333397199,1.79495589212825,0.0905951585984296,"Terrance Demarest",2
"7148","414660","cond","police_id","(Intercept)",-0.610216047798097,0.584980449007827,14,-0.0927032117309468,-2.37835216050622,0,0.450530280264682,1.79495589212825,0.0927032117309468,"Terrance Demarest",2
"7149","414660","cond","police_id","(Intercept)",-0.610216047798097,0.584980449007827,14,-0.0927032117309468,-2.37835216050622,0,0.450530280264682,1.79495589212825,0.0927032117309468,"Terrance Demarest",2
"7150","414660","cond","police_id","(Intercept)",-0.610216047798097,0.584980449007827,14,-0.0927032117309468,-2.37835216050622,0,0.450530280264682,1.79495589212825,0.0927032117309468,"Terrance Demarest",2
"7151","414660","cond","police_id","(Intercept)",-0.610216047798097,0.584980449007827,14,-0.0857130734903155,-2.4567499155343,0,0.457520418505313,1.79495589212825,0.0857130734903155,"Terrance Demarest",2
"7152","414660","cond","police_id","(Intercept)",-0.610216047798097,0.584980449007827,14,-0.0857130734903155,-2.4567499155343,0,0.457520418505313,1.79495589212825,0.0857130734903155,"Terrance Demarest",2
"7153","414660","cond","police_id","(Intercept)",-0.610216047798097,0.584980449007827,14,-0.0857130734903155,-2.4567499155343,0,0.457520418505313,1.79495589212825,0.0857130734903155,"Terrance Demarest",2
"7154","414660","cond","police_id","(Intercept)",-0.610216047798097,0.584980449007827,14,-0.0771038877221323,-2.56260157527255,0,0.466129604273496,1.79495589212825,0.0771038877221323,"Terrance Demarest",2
"7155","414660","cond","police_id","(Intercept)",-0.610216047798097,0.584980449007827,14,-0.0761921076725044,-2.57449739550533,0,0.467041384323124,1.79495589212825,0.0761921076725044,"Terrance Demarest",2
"7156","414660","cond","police_id","(Intercept)",-0.610216047798097,0.584980449007827,14,-0.0732579917544015,-2.61376793458703,0,0.469975500241227,1.79495589212825,0.0732579917544015,"Terrance Demarest",2
"7157","414660","cond","police_id","(Intercept)",-0.610216047798097,0.584980449007827,14,-0.0683049007350277,-2.68377376190444,0,0.474928591260601,1.79495589212825,0.0683049007350277,"Terrance Demarest",2
"7158","414660","cond","police_id","(Intercept)",-0.610216047798097,0.584980449007827,14,-0.066928817675101,-2.70412564712197,0,0.476304674320527,1.79495589212825,0.066928817675101,"Terrance Demarest",2
"7159","414665","cond","police_id","(Intercept)",-0.0408182598583883,0.588186937608653,9,-0.128617903985641,-2.05090925458577,0,0.831385681296446,1.80072063508742,0.128617903985641,"James Capps",2
"7160","414665","cond","police_id","(Intercept)",-0.0408182598583883,0.588186937608653,9,-0.128617903985641,-2.05090925458577,0,0.831385681296446,1.80072063508742,0.128617903985641,"James Capps",2
"7161","414665","cond","police_id","(Intercept)",-0.0408182598583883,0.588186937608653,9,-0.125198599807018,-2.07785400402869,0,0.834804985475069,1.80072063508742,0.125198599807018,"James Capps",2
"7162","414665","cond","police_id","(Intercept)",-0.0408182598583883,0.588186937608653,9,-0.12428679961024,-2.08516348393076,0,0.835716785671847,1.80072063508742,0.12428679961024,"James Capps",2
"7163","414665","cond","police_id","(Intercept)",-0.0408182598583883,0.588186937608653,9,-0.12428679961024,-2.08516348393076,0,0.835716785671847,1.80072063508742,0.12428679961024,"James Capps",2
"7164","414665","cond","police_id","(Intercept)",-0.0408182598583883,0.588186937608653,9,-0.1398689151054,-1.96704961567057,0,0.820134670176687,1.80072063508742,0.1398689151054,"James Capps",2
"7165","414665","cond","police_id","(Intercept)",-0.0408182598583883,0.588186937608653,9,-0.125902334324174,-2.07224879700623,0,0.834101250957913,1.80072063508742,0.125902334324174,"James Capps",2
"7166","414665","cond","police_id","(Intercept)",-0.0408182598583883,0.588186937608653,9,-0.124924082800906,-2.08004906377677,0,0.835079502481181,1.80072063508742,0.124924082800906,"James Capps",2
"7167","414665","cond","police_id","(Intercept)",-0.0408182598583883,0.588186937608653,9,0.887865237047844,-2.18805389035666,1,1.84786882232993,1.80072063508742,0.112134762952156,"James Capps",2
"7168","414668","cond","police_id","(Intercept)",1.31992029245598,0.454112229165623,6,-0.690165344461571,-0.370824080442981,0,3.0529576657663,1.57477472321117,0.690165344461571,"Ronald Bright",0
"7169","414668","cond","police_id","(Intercept)",1.31992029245598,0.454112229165623,6,-0.690165344461571,-0.370824080442981,0,3.0529576657663,1.57477472321117,0.690165344461571,"Ronald Bright",0
"7170","414668","cond","police_id","(Intercept)",1.31992029245598,0.454112229165623,6,2.30983465553843,-0.370824080442981,3,6.0529576657663,1.57477472321117,0.690165344461571,"Ronald Bright",0
"7171","414668","cond","police_id","(Intercept)",1.31992029245598,0.454112229165623,6,-0.666924582090873,-0.405078309787971,0,3.07619842813699,1.57477472321117,0.666924582090873,"Ronald Bright",0
"7172","414668","cond","police_id","(Intercept)",1.31992029245598,0.454112229165623,6,0.363975546564855,-0.452518267583753,1,4.10709855679272,1.57477472321117,0.636024453435145,"Ronald Bright",0
"7173","414668","cond","police_id","(Intercept)",1.31992029245598,0.454112229165623,6,2.36579607645411,-0.455384730290447,3,6.10891908668197,1.57477472321117,0.634203923545893,"Ronald Bright",0
